R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7006846882605318,0.7811436231056332,0.8647130830554126,0.9982725171629663,-9.410272098699762,-4.515723498050155,-0.9531201737375812,94.0,124.9751,161.0,24.3396,32.4895,22.5076,45.6384,-4.4035013785972135,-3.9068333877937236,-4.237796447440406,-5.1674656657738245
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7038129091130483,0.779304314223407,0.863561575359983,0.9987248263216523,-9.434693454678843,-4.519631200752792,-0.9533095122866707,97.0,125.881,165.0,24.5864,32.7209,22.6919,45.8818,-4.408636438579874,-3.9141969889435524,-4.235577162193465,-5.171231259975841
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7006235532787799,0.780238138315218,0.8620134653433544,0.9982757746436295,-9.395196786947063,-4.510196706960187,-0.9538235690115154,97.0,126.6927,162.0,24.78,32.8635,22.7881,46.2611,-4.3861840198603845,-3.915300631767849,-4.224119202889099,-5.161413858939886
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.701950814221336,0.7821500828340944,0.8651538201501923,0.9982838462487483,-9.395474036569107,-4.510353220298386,-0.9599839949843636,98.0,127.3901,164.0,24.9394,32.9642,22.9306,46.5559,-4.403452086517886,-3.9008636762329107,-4.2141759044431515,-5.169009603165359
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.6950407869858076,0.7800879581159287,0.8655662914523095,0.9982800608892355,-9.378322956750822,-4.514363487692042,-0.9666256240290951,98.0,128.3155,165.0,25.1142,33.1276,23.1031,46.9706,-4.414959821974756,-3.8986969171727504,-4.225685252098079,-5.170154366237138
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7014654381488439,0.7840365441327073,0.8680045924353603,0.9990493033914175,-9.39614848662715,-4.527207496268149,-0.9816602168480858,98.0,129.1413,166.0,25.3137,33.2469,23.3132,47.2675,-4.433549839251039,-3.9009675274499704,-4.244181914739254,-5.185229092154788
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7045807825086297,0.7848963055836155,0.8692939455511117,0.9990493033914175,-9.421154202814352,-4.540520725999973,-0.9824070209233461,98.0,129.695,168.0,25.4638,33.34,23.3502,47.541,-4.487684985235895,-3.874838169641506,-4.244597189884212,-5.214162281708742
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7133878286830857,0.7874568443062802,0.8715325191494062,0.9989136800515652,-9.402888458227016,-4.536945174297912,-0.9913012214808161,99.0,130.4126,167.0,25.6535,33.4843,23.4546,47.8202,-4.511620931753739,-3.876346092563114,-4.245308857133028,-5.190874765453541
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7079264544457785,0.7865092318332064,0.8711811571984653,0.9989136800515652,-9.398943298983388,-4.53428063696926,-0.9852409553955865,99.0,130.9844,168.0,25.7168,33.6065,23.4916,48.1695,-4.519122179456161,-3.856389149244463,-4.221779873121671,-5.2065288634432045
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7089431916848022,0.7849196116404502,0.8696975602899271,0.9989141216353364,-9.38569838351805,-4.528603295801983,-0.9813451142670925,101.0,131.5014,166.0,25.7356,33.7866,23.576,48.4032,-4.534442068560135,-3.856638099778145,-4.203606782779637,-5.192156062951957
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7034060050778428,0.7825381299280985,0.867827233974577,0.9989217805439461,-9.399453368545055,-4.531280051079203,-0.964491918225305,102.0,132.0254,169.0,25.8042,33.8807,23.6635,48.677,-4.56966244290416,-3.8396060442718714,-4.195642137699284,-5.1986633169621825
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.6991602702208366,0.7809050271828489,0.8656898002914584,0.9989588467264904,-9.442836705198086,-4.543292306476479,-0.9568034165424703,102.0,132.6346,171.0,25.9473,34.065,23.7273,48.895,-4.608341308825872,-3.8194203275762497,-4.203571351017011,-5.223532267206689
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7046297603280669,0.7833122849185423,0.8664531432493001,0.9989374785655022,-9.442123752805701,-4.547849984333061,-0.9766209369449418,102.0,133.1136,172.0,25.9724,34.1422,23.7308,49.2682,-4.610865050905099,-3.82875329245377,-4.204839716257802,-5.22717010399414
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7006562855717346,0.7814215549397243,0.8658888499266237,0.9989138681224995,-9.462109219004322,-4.545849866286682,-0.9695534129668846,102.0,133.7787,171.0,26.0471,34.3807,23.8531,49.4978,-4.6233012583554,-3.8083477661943035,-4.203930606547591,-5.231210375191154
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7078675664916831,0.786535535936393,0.8689669746924777,0.9987323586073042,-9.438423489575356,-4.549300446603977,-0.9927853879456455,102.0,134.368,172.0,26.2143,34.4797,23.8665,49.8075,-4.655058825482917,-3.791662792630022,-4.224798605450241,-5.22690041822184
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7114424307338142,0.788065421467946,0.8686499674694244,0.9987461387304297,-9.426027169050888,-4.54540653229437,-0.9990256412506681,102.0,135.1274,172.0,26.391,34.6731,24.034,50.0293,-4.6643343911192,-3.7794539750950986,-4.237423819667112,-5.21439837709504
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7096192018356009,0.7875476667201843,0.8693483994053821,0.999036140064021,-9.453037361259431,-4.5514804431253735,-1.0021602285192646,105.0,135.9095,173.0,26.5386,34.8716,24.1329,50.3664,-4.713273042744772,-3.788473742192595,-4.234572623864778,-5.201293078645559
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7098630918744306,0.7884506609821877,0.8712074880471836,0.9987461387304297,-9.46274855109582,-4.551098061917631,-1.0075726577030348,108.0,136.3587,174.0,26.5403,35.0445,24.1567,50.6172,-4.757741576836812,-3.7790800847419073,-4.246562454982408,-5.179057590807441
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.705142837126842,0.7824955630759337,0.8683171604102506,0.9986001810263551,-9.455696074372293,-4.542518186949177,-0.9728511052675834,109.0,136.9502,172.0,26.5428,35.3158,24.2979,50.7937,-4.76606230260053,-3.775989446311335,-4.237387922710864,-5.158207816721041
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7154731620009515,0.7887652196190799,0.872187014614188,0.9986001810263551,-9.47601127771757,-4.555460545755997,-1.0082364116271978,109.0,137.4027,174.0,26.5706,35.4727,24.3205,51.0389,-4.830502984898613,-3.7651835052355977,-4.256539794606753,-5.160107482149607
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7148451665374372,0.7919957971182279,0.8723620613370073,0.9982998007555676,-9.46611520277205,-4.565703903591423,-1.0220997642747156,109.0,138.0927,176.0,26.696,35.6886,24.4984,51.2097,-4.843314804366016,-3.7705925955389628,-4.268680568681044,-5.171743601698661
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7065081987299257,0.7858401916420084,0.8713218589952043,0.9989532672330667,-9.507822424965624,-4.573408849143037,-0.990650253073177,109.0,138.8378,173.0,26.8717,35.8501,24.6259,51.4901,-4.862639926677255,-3.756965710008156,-4.285578734753506,-5.185040721921857
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7055838509777297,0.7851737175422462,0.8703946222568759,0.9986812418312753,-9.521204964540823,-4.574944384996294,-0.9814155795224601,110.0,139.4989,175.0,27.0006,36.0798,24.6978,51.7207,-4.895970729306319,-3.750611005471996,-4.283371322498316,-5.178467778733495
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7134544878454461,0.7887607464837343,0.8718988426008358,0.9985201080379811,-9.512073588309638,-4.575582186489107,-0.99667695170985,110.0,140.2435,176.0,27.0803,36.3463,24.7557,52.0612,-4.91734219723116,-3.7514590988787755,-4.296172599506883,-5.162499290316941
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7042023142217513,0.7855808402270639,0.8697160944842941,0.998600125021701,-9.483078236564898,-4.575474068514881,-0.9833214833936469,112.0,140.9503,176.0,27.1853,36.5371,24.9227,52.3052,-4.931777172315914,-3.7592394235745497,-4.305204031134752,-5.144633519009677
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7054844411880462,0.7862210997748066,0.8710098288319688,0.9990117654315696,-9.483809983658817,-4.571347514154536,-0.9975699886835718,112.0,141.485,179.0,27.2569,36.7376,25.0011,52.4894,-4.948315815527432,-3.7732065722212598,-4.2913769404384565,-5.121454356776085
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7122374755012729,0.7887792591886211,0.8727723080772584,0.9981627445199812,-9.494988096080816,-4.582975735157447,-1.006683069606942,112.0,142.1209,178.0,27.4336,36.8881,25.0941,52.7051,-5.01323201491095,-3.761115040405275,-4.307005949062525,-5.122228009392284
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7124399643738518,0.7889704073705865,0.872431938868692,0.9981627445199812,-9.470239624639012,-4.5870709058398065,-1.0038692469469392,113.0,142.8368,179.0,27.56,37.0899,25.1989,52.988,-5.025482786586516,-3.7706086729363117,-4.329296014122438,-5.109099086002758
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7051891855062214,0.7857514003742916,0.8703375712077716,0.9986360301747569,-9.464823969198052,-4.581554449782739,-0.9910872950756083,114.0,143.6397,180.0,27.7304,37.3507,25.3769,53.1817,-5.019870143253114,-3.7708147180688663,-4.34259993694483,-5.089928658251909
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.707804623121773,0.7869743151052487,0.8708085342206742,0.9983990047954312,-9.453024666515958,-4.58730064607362,-0.9901474823363086,114.0,144.1365,180.0,27.7895,37.5476,25.4303,53.3691,-5.036692246342415,-3.7708087826314443,-4.379673666630844,-5.078787233242243
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7060778311107571,0.7869629475107925,0.8712539999835855,0.9987411016897221,-9.445940733365708,-4.58929673167065,-0.9900045283224719,116.0,144.8189,182.0,27.9424,37.7087,25.4841,53.6837,-5.032904909232429,-3.7773884371474624,-4.379757450908015,-5.081193504163472
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7135100043760945,0.7903883715738806,0.873713296010362,0.9990870654855467,-9.408317347098397,-4.586559925582752,-1.015402798845069,116.0,145.5348,183.0,28.0389,37.9398,25.6282,53.9279,-5.044717548433212,-3.7791213078647865,-4.408865983548103,-5.051907048463319
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.709024785221164,0.7845035841345062,0.8681966726351453,0.9990870654855467,-9.41125662897176,-4.579463135476241,-0.98002612410758,118.0,146.435,188.0,28.1285,38.2143,25.796,54.2962,-5.01455097061575,-3.7817269140669625,-4.391017216562739,-5.0544443434202
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.6958407500467014,0.7803232941934737,0.8668858089739095,0.9990870654855467,-9.405201754493893,-4.57243857008206,-0.9623017198012762,119.0,147.286,183.0,28.3153,38.435,25.9229,54.6128,-4.983889517762162,-3.7670176853666577,-4.381413995639644,-5.06629104699977
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7005304853467698,0.7821006074485858,0.8665412725337909,0.9991147128424741,-9.429353846159414,-4.583785096213214,-0.9571714563360354,120.0,147.7506,184.0,28.3976,38.5927,25.9587,54.8016,-5.022463924943202,-3.756213368619536,-4.392360114230354,-5.080836968534908
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7055588876768282,0.7833279637786552,0.8666383102106692,0.9990705995691039,-9.436823583201882,-4.594351281678851,-0.9538947030766967,120.0,148.4488,187.0,28.5468,38.8066,26.0881,55.0073,-5.0324475047150745,-3.7777345180516213,-4.393809908226896,-5.088036429607142
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7051313948264826,0.7835253918103724,0.8673137295151891,0.998699474950502,-9.440497646889673,-4.606163022897546,-0.9618079319841316,121.0,149.0995,188.0,28.7026,39.0062,26.1052,55.2855,-5.05737069067292,-3.807880389052788,-4.394072320596183,-5.085316515544107
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.71324037014834,0.7872316397476264,0.8699800795323195,0.9983918438072172,-9.430190206619274,-4.604052154847275,-0.9861679816313214,121.0,149.8861,189.0,28.8354,39.2855,26.2936,55.4716,-5.042627796789669,-3.83034436636406,-4.404759301590601,-5.0646916018668255
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7114733307241538,0.7880632846029813,0.8728791172612508,0.9983918438072172,-9.426037598228321,-4.6085745833372975,-1.0016550986184012,122.0,150.7028,191.0,28.9036,39.4914,26.4858,55.822,-5.040089970036238,-3.851174719992902,-4.413262979837716,-5.058522589245912
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7114727152061667,0.7869663016634116,0.8724494865873637,0.9983918438072172,-9.433280035245886,-4.618333989960196,-0.9935639595136637,122.0,151.4033,192.0,29.0427,39.7404,26.5084,56.1118,-5.081420221263833,-3.85455968684154,-4.422751831287476,-5.057412680983731
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7179231034370379,0.7887736409310643,0.8731112228830207,0.9981089933620251,-9.460520802427304,-4.629033041154657,-1.0052362475431724,123.0,152.143,193.0,29.1985,39.9256,26.5923,56.4266,-5.096649753419099,-3.856248281705833,-4.436003652772974,-5.071327948799897
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7161375396385116,0.789399242558944,0.8707323099351268,0.9981138928561021,-9.482530523400891,-4.6435725522772815,-1.0152751222830645,124.0,152.8056,194.0,29.2207,40.1148,26.6906,56.7795,-5.112032379214998,-3.871752585562179,-4.449559709846316,-5.085214035060235
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7094087896927626,0.7855634467888359,0.8693037065372891,0.9982452169281146,-9.505670939504972,-4.6499149070777905,-0.9971765397657968,124.0,153.7739,194.0,29.4473,40.3217,26.8241,57.1808,-5.111368814530547,-3.87427108118892,-4.449526549451603,-5.101115001581157
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7099451292704584,0.786176501908886,0.8708184429150264,0.9982452169281146,-9.497941770252522,-4.6391932003767336,-1.0019366713413285,125.0,154.6482,194.0,29.5839,40.5586,26.8794,57.6263,-5.098122183573755,-3.855837889951099,-4.454057239667851,-5.089813171951888
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7162614630446181,0.7881323995700322,0.8692919982670728,0.9983047068219153,-9.50816291730243,-4.646705112262083,-1.0002498878459118,126.0,155.3413,195.0,29.7105,40.7526,26.9643,57.9139,-5.101898055918756,-3.8506245535648445,-4.46386741339574,-5.107587908889845
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7096179811773443,0.7874977023870297,0.8716909284868615,0.9982428619805421,-9.50193684192502,-4.654516241059023,-0.9995046714716292,126.0,155.9243,197.0,29.8654,40.9746,27.0407,58.0436,-5.112787651959421,-3.854796413860653,-4.4694588859748,-5.117699083549711
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7197953370347834,0.7891817797135489,0.8759646419639868,0.9981689597515295,-9.47660794433276,-4.664092336611285,-1.0000904320070363,129.0,156.4949,197.0,30.0147,41.102,27.0217,58.3565,-5.122400728234805,-3.8649593485920253,-4.480289548500571,-5.126189275869327
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7161321594501349,0.7885288604031654,0.8718129416909286,0.9982284628860157,-9.44273683061433,-4.650889961744872,-0.9939224003635106,130.0,157.0961,198.0,30.0762,41.305,27.1349,58.58,-5.091403957854912,-3.8571348932878258,-4.471050677057976,-5.1158689073760835
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7098455838741252,0.7863579125009079,0.8721495585326655,0.9982821346699893,-9.436387802994956,-4.647138567523113,-0.9864669352225585,131.0,157.7086,198.0,30.1792,41.4587,27.1742,58.8965,-5.066887618258665,-3.850570868476299,-4.475095227237079,-5.120711486583463
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7149031016859861,0.7880168165702557,0.8742203811722215,0.9983493661780692,-9.466697896744929,-4.649304016249403,-0.9930501306755601,133.0,158.7788,199.0,30.3813,41.709,27.3595,59.329,-5.039859877998789,-3.8362974750336254,-4.505595254458338,-5.135635372182076
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7097673969669097,0.7846320260691847,0.8681229767392633,0.9986116487241179,-9.47103677566158,-4.634012117088065,-0.9724722232202947,133.0,159.7136,201.0,30.5927,41.89,27.5287,59.7022,-5.0152148322750385,-3.8162037997549603,-4.488249163517028,-5.129648474279925
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.707132075872202,0.7829283823966452,0.8651535362690616,0.9991061897502449,-9.514586883025547,-4.637945523099244,-0.9555109475417339,134.0,160.632,199.0,30.7766,42.0619,27.6201,60.1734,-5.024545365146987,-3.807647513625936,-4.497553585879429,-5.137565077790263
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7136589593743909,0.7883573606335902,0.8697334761467097,0.9981258580959356,-9.54290862376318,-4.643273735730918,-0.9899964421112025,134.0,161.3722,200.0,30.9363,42.2516,27.6392,60.5451,-5.033940947344025,-3.8313550332025668,-4.488369420224615,-5.134331314573779
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7184456291911965,0.790494889390997,0.8711703118262419,0.9982779366085612,-9.532107975807396,-4.643298622200903,-0.9920487990060759,135.0,162.1204,201.0,31.1196,42.3277,27.6382,61.0349,-5.024739660810001,-3.844908724453623,-4.507555616458808,-5.119242029077859
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7112502099411273,0.7859839810412217,0.8700973406429076,0.9983350296894221,-9.526086415528596,-4.644934430868539,-0.9770008253701119,135.0,162.8739,203.0,31.2958,42.4904,27.6918,61.3959,-4.986769104500198,-3.8595597990750568,-4.507773248009942,-5.13162865932712
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7064106386624969,0.7852023658968181,0.8695659982472428,0.9981012102491056,-9.511040575176553,-4.640433953235703,-0.9637807484904599,136.0,163.7085,202.0,31.4951,42.6448,27.755,61.8136,-4.982991512623732,-3.844603817636319,-4.495293738228292,-5.138597882744932
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7004082868553734,0.7832150463762568,0.867425108882004,0.998567888874423,-9.488086548617547,-4.633821546332631,-0.9609816038126033,136.0,164.5297,205.0,31.6407,42.9216,27.9023,62.0651,-5.004541820026283,-3.843642630834397,-4.479094690365898,-5.1184590240928465
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7031062395184385,0.7845471839920308,0.8677465429809258,0.9981012765220146,-9.470742658868826,-4.634370606450984,-0.9704352815848395,136.0,165.116,204.0,31.7801,43.0519,27.9559,62.3281,-5.0086702011420305,-3.874159162431294,-4.473659962206014,-5.097734714242714
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.6978555085059397,0.78254970359509,0.8673591706240222,0.9981010768682094,-9.488267847441433,-4.6392337983505385,-0.9613854683800684,137.0,165.7904,205.0,31.8989,43.3203,27.9808,62.5904,-5.017034829043716,-3.881121066205292,-4.479931789862881,-5.098568836356713
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7062666592358623,0.7861084171318589,0.8695056473654685,0.9981010768682094,-9.46207347141282,-4.640166808562728,-0.9909000990474355,137.0,166.68,207.0,32.0741,43.5234,28.1217,62.9608,-5.026699150918941,-3.889867116188469,-4.437177749916885,-5.1111199359882376
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7101459607162066,0.7864818935642925,0.8711219607295018,0.9979856030839444,-9.460214491753497,-4.654377059322777,-1.004987686726781,137.0,167.6747,207.0,32.3194,43.7322,28.2849,63.3382,-5.0325254574735565,-3.9143466067503505,-4.44144394474301,-5.126792256966592
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7140652514013839,0.7899209233847428,0.87314573640015,0.9979856030839444,-9.503264486353979,-4.671152157231098,-1.0305325417403026,138.0,168.4769,209.0,32.5333,43.8308,28.2585,63.8543,-5.051947977232233,-3.9662947072849115,-4.445889328326435,-5.122028749142501
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7133426700907555,0.7892077679883861,0.8747725058656413,0.9979856030839444,-9.474029479340533,-4.666957034620235,-1.0209521195028881,138.0,169.1659,212.0,32.7076,44.0103,28.2901,64.1579,-5.0371574119480345,-3.9687382533403097,-4.43111169079705,-5.1234436038278695
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7089865863623742,0.788218639115543,0.8748408364283431,0.9979856030839444,-9.467993138031549,-4.672142849076317,-1.006768283664491,138.0,169.8769,210.0,32.9154,44.1182,28.1882,64.6551,-5.0390365191239965,-3.9732917645744017,-4.445718674730416,-5.1260464146018645
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7070434684911744,0.7882323305345948,0.8724004207461902,0.9993520282062281,-9.498280685706513,-4.674309456218795,-1.0016247190537664,140.0,170.8725,212.0,33.1464,44.2929,28.2477,65.1855,-5.060912107271359,-3.9612864852195484,-4.444759552387508,-5.130550310857592
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7115440818539162,0.7879339089170725,0.8736896507249434,0.9993520282062281,-9.470513061602208,-4.66084074316406,-0.9920677589821222,140.0,171.8515,214.0,33.3768,44.5554,28.3853,65.534,-5.03094772107585,-3.9525940448869523,-4.428462210135774,-5.123161544430139
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7094663258369406,0.7874316470455397,0.8743906995277377,0.9990887765812946,-9.497276561173194,-4.66935213464485,-1.0032140370481772,144.0,172.7427,215.0,33.5772,44.7628,28.4581,65.9446,-5.045047906712046,-3.978054850126341,-4.422103132325184,-5.123601713159966
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7136788153713405,0.7889866110421677,0.8756508147793519,0.9990887765812946,-9.528179687438604,-4.676829534792654,-1.008405114643509,144.0,173.3649,217.0,33.785,44.8702,28.497,66.2127,-5.074328830349002,-3.9857839665961934,-4.450784578795899,-5.109386541160204
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7190445860630845,0.7917286044597116,0.8761415420140231,0.9990887765812946,-9.522556499915147,-4.672275190598754,-1.0108819478572233,144.0,174.0427,217.0,33.8972,45.0872,28.534,66.5243,-5.076133234694413,-3.9794010806281657,-4.4755305584096945,-5.088374067123394
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7248776660606777,0.7940003932828986,0.8777364039980735,0.9990887765812946,-9.50099668010075,-4.66629559203652,-1.022684337108815,144.0,174.6754,220.0,34.0079,45.2627,28.685,66.7198,-5.036901932399908,-3.9742638349646207,-4.47588815759311,-5.095219956880456
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7178788931745316,0.789571087438606,0.8764312610880658,0.9977756251815192,-9.479346970806034,-4.658185259067533,-1.0098975778472885,146.0,175.3907,222.0,34.1662,45.4906,28.8349,66.899,-5.0179507588808185,-3.9863417944094706,-4.467183280865449,-5.077686096755479
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7260504367779049,0.7939624378686647,0.8771614330404011,0.9977756251815192,-9.439488419200288,-4.651794352725455,-1.024255733735202,146.0,176.1195,221.0,34.3606,45.6731,28.8828,67.203,-4.986434624397954,-3.9962793117527786,-4.492972680981931,-5.055521333490474
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7261207380125488,0.7924378795681684,0.8786481206122109,0.9986960848703101,-9.409396655148484,-4.652991195864407,-1.0172241201515042,147.0,176.9986,220.0,34.616,45.8329,28.9919,67.5578,-4.979709559479663,-3.9729696933483365,-4.495357413638249,-5.078465032056911
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7208407591018822,0.7920570343952328,0.8754962025825259,0.9987059155471201,-9.39901120643761,-4.64107883253217,-1.001604313898307,147.0,177.8943,221.0,34.8256,46.0447,29.0854,67.9386,-4.945070562672058,-3.9654579897310374,-4.503167192441004,-5.064754419608659
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7175573031179185,0.7913128712876807,0.8745195087072097,0.9985424047045531,-9.416784664608334,-4.644217073456392,-1.0112452655131783,147.0,178.4899,222.0,34.9543,46.1016,29.1163,68.3177,-4.975231613857899,-3.9678412818416247,-4.48319399853958,-5.06650318442512
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7114154192429112,0.7887388856312826,0.872860326756425,0.9985426088239779,-9.417594649477033,-4.630614821639256,-0.991985990974507,147.0,179.1136,223.0,35.0689,46.3,29.1924,68.5523,-4.948250244935847,-3.96618260449172,-4.47256875399057,-5.049144306675953
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7091032239305256,0.7875495447178856,0.8736765034093519,0.9986738297361606,-9.41534131963338,-4.623262739731634,-0.9974395595347508,148.0,180.0406,225.0,35.2935,46.4473,29.2581,69.0417,-4.965166744937342,-3.9547486264666762,-4.457338984552752,-5.03665819966694
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7072084803520253,0.7855647073843416,0.8704899280933902,0.9983219859347774,-9.426988511955606,-4.619177408026981,-0.9811656755585656,148.0,180.8504,225.0,35.4006,46.6393,29.4024,69.4081,-4.948497088820001,-3.946752527956299,-4.437189197320651,-5.049830333036647
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7111984152882282,0.7868703386369194,0.8727291407806019,0.9983219859347774,-9.394325302093286,-4.615952750568464,-0.9994330812022117,148.0,181.6512,225.0,35.5698,46.7217,29.4265,69.9332,-4.957875772728416,-3.950155288519035,-4.43811361196809,-5.033258905325746
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.709339240119559,0.7867796387310791,0.8700420721744245,0.9983219859347774,-9.388805029914636,-4.609432748148397,-0.991439967498407,150.0,182.488,226.0,35.7651,46.9179,29.4497,70.3553,-4.9371206313670974,-3.948587440038066,-4.439311047818883,-5.026283637786555
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7150851637888863,0.7896468602024275,0.8719919703443579,0.9982905279968092,-9.369309885189606,-4.614320577631702,-1.0032099469457734,151.0,183.1566,226.0,35.8946,47.1286,29.5289,70.6045,-4.957725912625386,-3.949363300697715,-4.454945609171074,-5.021023352065662
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7175748437993589,0.7901385718440799,0.8748332698396325,0.9981358474282456,-9.38752275144261,-4.622764945458101,-1.0133494027887289,151.0,184.1581,227.0,36.1239,47.2753,29.5747,71.1842,-4.979094650213255,-3.944962936732725,-4.480177467543374,-5.02424533858192
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7111357067083899,0.7879878540030536,0.8719880229981161,0.9981060514978763,-9.393457185605989,-4.620234980990717,-1.006652608408399,153.0,185.0318,226.0,36.3345,47.4312,29.7291,71.537,-4.959392620282413,-3.938571228581726,-4.4769361075670995,-5.03355341236342
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.713787456298678,0.7889939097671007,0.8721775960915923,0.9981060514978763,-9.377148665501002,-4.614719653747189,-1.0070925898093086,154.0,185.908,225.0,36.5298,47.705,29.8125,71.8607,-4.921114084375407,-3.9510958529115845,-4.502173340851351,-5.015513445507701
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.721948533772609,0.7934773685837673,0.874280652771614,0.9981060514978763,-9.379921777149205,-4.621556301919392,-1.0242655174517894,155.0,186.8344,226.0,36.7985,47.8543,29.8651,72.3165,-4.9116616076115145,-3.9514225141138537,-4.522822394223222,-5.0284709437755675
